2025-04-18 22:37:29,806 INFO    Thread-13 (_run_job):15617 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_setup.py:_flush():67] Configure stats pid to 15617
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_setup.py:_flush():67] Loading settings from /home/user/.config/wandb/settings
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_setup.py:_flush():67] Loading settings from /home/user/Documents/DL/Assignment2/partA/wandb/settings
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/user/Documents/DL/Assignment2/partA/wandb/run-20250418_223729-u03o1kqr/logs/debug.log
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/user/Documents/DL/Assignment2/partA/wandb/run-20250418_223729-u03o1kqr/logs/debug-internal.log
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_init.py:init():781] calling init triggers
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_init.py:init():786] wandb.init called with sweep_config: {'activation_function': 'tanh', 'batch_normalization': False, 'batch_size': 64, 'data_aug': True, 'dropout': 0.2, 'filter_organisation': 'double', 'filter_size': 32, 'hidden_neurons': 4192, 'learning_rate': 2e-05, 'weight_decay': 0.0005}
config: {'_wandb': {}}
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_init.py:init():809] starting backend
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_init.py:init():813] sending inform_init request
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_init.py:init():823] backend started and connected
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_config_callback():1327] config_cb None None {'activation_function': 'tanh', 'batch_normalization': False, 'batch_size': 64, 'data_aug': True, 'dropout': 0.2, 'filter_organisation': 'double', 'filter_size': 32, 'hidden_neurons': 4192, 'learning_rate': 2e-05, 'weight_decay': 0.0005}
2025-04-18 22:37:29,807 INFO    Thread-13 (_run_job):15617 [wandb_init.py:init():915] updated telemetry
2025-04-18 22:37:29,809 INFO    Thread-13 (_run_job):15617 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-18 22:37:30,511 INFO    Thread-13 (_run_job):15617 [wandb_init.py:init():1014] starting run threads in backend
2025-04-18 22:37:30,543 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_console_start():2454] atexit reg
2025-04-18 22:37:30,544 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-18 22:37:30,544 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-18 22:37:30,544 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-18 22:37:30,544 INFO    Thread-13 (_run_job):15617 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-18 22:40:36,398 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_finish():2189] finishing run cs24s031-indian-institute-of-technology-madras/dl-assignment2/u03o1kqr
2025-04-18 22:40:36,398 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-04-18 22:40:36,398 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_restore():2401] restore
2025-04-18 22:40:36,398 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_restore():2407] restore done
2025-04-18 22:40:38,728 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-04-18 22:40:38,728 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-04-18 22:40:38,728 INFO    Thread-13 (_run_job):15617 [wandb_run.py:_footer_sync_info():4025] logging synced files
